,id_location,city,Start_date,End_date,Rain,TempMin,TempMax,Sunshine,state,lga
1014,28,Cobar,2011-12-01,2011-12-31,1.26,17.096774193548388,29.93870967741935,0.0,New South Wales,Cobar
1015,28,Cobar,2012-01-01,2012-01-31,3.7199999999999998,20.029032258064515,32.4483870967742,0.0,New South Wales,Cobar
1016,28,Cobar,2012-02-01,2012-02-29,1.9,17.862068965517242,30.762068965517237,0.0,New South Wales,Cobar
1017,28,Cobar,2012-03-01,2012-03-31,2.7935483870967746,15.69032258064516,28.080645161290324,0.0,New South Wales,Cobar
1018,28,Cobar,2012-04-01,2012-04-30,0.006666666666666667,12.069999999999999,25.813333333333333,0.0,New South Wales,Cobar
1019,28,Cobar,2012-05-01,2012-05-31,0.41379310344827586,7.054838709677421,20.403225806451616,0.0,New South Wales,Cobar
1020,28,Cobar,2012-06-01,2012-06-30,1.1066666666666665,5.446666666666667,16.413333333333334,0.0,New South Wales,Cobar
1021,28,Cobar,2012-07-01,2012-07-31,0.9032258064516129,4.274193548387097,16.11290322580645,0.0,New South Wales,Cobar
1022,28,Cobar,2012-08-01,2012-08-31,0.02,4.961290322580646,19.080645161290324,0.0,New South Wales,Cobar
1023,28,Cobar,2012-09-01,2012-09-30,0.58,8.953333333333331,24.019999999999996,0.0,New South Wales,Cobar
1024,28,Cobar,2012-10-01,2012-10-31,0.0774193548387097,12.361290322580647,27.91935483870967,0.0,New South Wales,Cobar
1025,28,Cobar,2012-11-01,2012-11-30,1.1925925925925924,17.516666666666666,32.190000000000005,0.0,New South Wales,Cobar
1026,28,Cobar,2013-01-01,2013-01-31,0.01935483870967742,22.74838709677419,38.34193548387097,0.0,New South Wales,Cobar
1027,28,Cobar,2013-03-01,2013-03-31,1.7935483870967743,17.29032258064516,30.012903225806454,0.0,New South Wales,Cobar
1028,28,Cobar,2013-04-01,2013-04-30,0.0,12.576666666666666,26.33666666666667,0.0,New South Wales,Cobar
1029,28,Cobar,2013-05-01,2013-05-31,0.767741935483871,9.200000000000001,21.054838709677416,0.0,New South Wales,Cobar
1030,28,Cobar,2013-06-01,2013-06-30,2.7000000000000006,7.470000000000001,15.91333333333333,0.0,New South Wales,Cobar
1031,28,Cobar,2013-07-01,2013-07-31,1.3806451612903228,7.316129032258065,17.4741935483871,0.0,New South Wales,Cobar
1032,28,Cobar,2013-08-01,2013-08-31,0.0064516129032258064,7.035483870967742,19.95806451612903,0.0,New South Wales,Cobar
1033,28,Cobar,2013-09-01,2013-09-30,0.6466666666666666,11.84,26.39666666666667,0.0,New South Wales,Cobar
1034,28,Cobar,2013-10-01,2013-10-31,0.25806451612903225,12.74193548387097,28.067741935483873,0.0,New South Wales,Cobar
1035,28,Cobar,2013-11-01,2013-11-30,0.049999999999999996,15.393333333333336,30.2,0.0,New South Wales,Cobar
1036,28,Cobar,2013-12-01,2013-12-31,1.1290322580645162,18.848387096774196,33.61290322580645,0.0,New South Wales,Cobar
1037,28,Cobar,2014-01-01,2014-01-31,0.16129032258064516,21.732258064516135,36.18387096774194,0.0,New South Wales,Cobar
1038,28,Cobar,2014-02-01,2014-02-28,2.838461538461538,21.696428571428577,35.135714285714286,0.0,New South Wales,Cobar
1039,28,Cobar,2014-03-01,2014-03-31,2.2239999999999998,17.038709677419355,29.08064516129032,NaN,New South Wales,Cobar
1040,28,Cobar,2014-04-01,2014-04-30,1.192,14.346666666666666,25.94666666666667,0.0,New South Wales,Cobar
1041,28,Cobar,2014-05-01,2014-05-31,0.5655172413793103,10.880645161290323,22.20645161290323,NaN,New South Wales,Cobar
1042,28,Cobar,2014-06-01,2014-06-30,1.791304347826087,6.949999999999999,16.83666666666667,0.0,New South Wales,Cobar
1043,28,Cobar,2014-07-01,2014-07-31,0.041379310344827586,4.432258064516129,16.983870967741936,0.0,New South Wales,Cobar
1044,29,Cobar,2014-08-01,2014-08-31,1.4782608695652173,6.074193548387097,18.429032258064513,NaN,New South Wales,Cobar
1045,29,Cobar,2014-09-01,2014-09-30,0.5466666666666666,9.41,22.946666666666662,NaN,New South Wales,Cobar
1046,29,Cobar,2014-10-01,2014-10-31,0.017391304347826087,14.59677419354839,30.187096774193545,NaN,New South Wales,Cobar
1047,29,Cobar,2014-11-01,2014-11-30,0.13333333333333333,18.43,33.730000000000004,0.0,New South Wales,Cobar
1048,29,Cobar,2014-12-01,2014-12-31,1.3153846153846156,20.061290322580643,34.01290322580645,0.0,New South Wales,Cobar
1049,29,Cobar,2015-01-01,2015-01-31,2.3615384615384616,20.13225806451613,32.13548387096775,NaN,New South Wales,Cobar
1050,29,Cobar,2015-02-01,2015-02-28,0.7391304347826086,21.550000000000004,35.27142857142857,NaN,New South Wales,Cobar
1051,29,Cobar,2015-03-01,2015-03-31,0.0,17.26451612903226,31.490322580645156,NaN,New South Wales,Cobar
1052,29,Cobar,2015-04-01,2015-04-30,0.9,12.91,23.966666666666665,NaN,New South Wales,Cobar
1053,29,Cobar,2015-05-01,2015-05-31,4.0,9.44516129032258,19.75161290322581,NaN,New South Wales,Cobar
1054,29,Cobar,2015-06-01,2015-06-30,2.16,6.959999999999999,15.943333333333333,0.0,New South Wales,Cobar
1055,29,Cobar,2015-07-01,2015-07-31,1.5523809523809524,4.574193548387097,14.441935483870967,NaN,New South Wales,Cobar
1056,29,Cobar,2015-08-01,2015-08-31,0.807142857142857,6.1806451612903235,17.470967741935485,NaN,New South Wales,Cobar
1057,29,Cobar,2015-09-01,2015-09-30,0.2066666666666667,7.996666666666665,22.14,NaN,New South Wales,Cobar
1058,29,Cobar,2015-10-01,2015-10-31,0.4580645161290323,17.019354838709678,32.264516129032266,NaN,New South Wales,Cobar
1059,29,Cobar,2015-11-01,2015-11-30,2.021428571428572,17.296666666666667,31.453333333333333,NaN,New South Wales,Cobar
1060,29,Cobar,2015-12-01,2015-12-31,0.8923076923076921,19.92258064516129,33.60967741935484,0.0,New South Wales,Cobar
1061,29,Cobar,2016-01-01,2016-01-31,1.0285714285714287,21.84333333333333,34.56774193548387,NaN,New South Wales,Cobar
1062,29,Cobar,2016-02-01,2016-02-29,0.06206896551724137,21.275862068965516,35.841379310344834,0.0,New South Wales,Cobar
1063,29,Cobar,2016-03-01,2016-03-31,2.8333333333333335,19.351612903225806,31.712903225806457,NaN,New South Wales,Cobar
1064,29,Cobar,2016-04-01,2016-04-30,1.3133333333333332,15.183333333333334,28.666666666666668,NaN,New South Wales,Cobar
1065,29,Cobar,2016-05-01,2016-05-31,2.4387096774193546,10.787096774193548,20.51612903225806,NaN,New South Wales,Cobar
1066,29,Cobar,2016-06-01,2016-06-30,3.5866666666666673,7.903333333333332,15.153333333333334,NaN,New South Wales,Cobar
1067,29,Cobar,2016-07-01,2016-07-31,1.0580645161290323,6.280645161290322,15.658064516129034,NaN,New South Wales,Cobar
1068,29,Cobar,2016-08-01,2016-08-31,1.9483870967741936,6.0,17.27741935483871,NaN,New South Wales,Cobar
1069,29,Cobar,2016-09-01,2016-09-30,3.4066666666666667,8.003333333333334,18.240000000000002,NaN,New South Wales,Cobar
1070,29,Cobar,2016-10-01,2016-10-31,0.6580645161290323,10.161290322580644,24.790322580645157,NaN,New South Wales,Cobar
1071,29,Cobar,2016-11-01,2016-11-30,0.7133333333333333,15.166666666666666,30.526666666666667,NaN,New South Wales,Cobar
1072,29,Cobar,2016-12-01,2016-12-31,0.9935483870967743,19.980645161290322,34.57419354838709,NaN,New South Wales,Cobar
1073,29,Cobar,2017-01-01,2017-01-31,1.0516129032258066,21.81612903225807,35.596774193548384,NaN,New South Wales,Cobar
1074,29,Cobar,2017-02-01,2017-02-28,0.10714285714285714,21.34642857142858,36.739285714285714,NaN,New South Wales,Cobar
1075,29,Cobar,2017-03-01,2017-03-31,0.7741935483870968,19.219354838709684,33.01612903225807,NaN,New South Wales,Cobar
1076,29,Cobar,2017-04-01,2017-04-30,0.45999999999999996,12.689999999999998,25.34333333333333,NaN,New South Wales,Cobar
1077,29,Cobar,2017-05-01,2017-05-31,1.0387096774193547,8.109677419354837,21.054838709677412,NaN,New South Wales,Cobar
1078,29,CoffsHarbour,2009-01-01,2009-01-31,1.3612903225806452,19.270967741935486,27.332258064516136,8.306451612903224,New South Wales,Coffs Harbour
1079,29,CoffsHarbour,2009-02-01,2009-02-28,15.978571428571428,19.25357142857143,26.325,7.917857142857143,New South Wales,Coffs Harbour
1080,30,CoffsHarbour,2009-03-01,2009-03-31,6.129032258064516,17.95806451612903,26.35806451612903,7.487096774193549,New South Wales,Coffs Harbour
1081,30,CoffsHarbour,2009-04-01,2009-04-30,9.04,15.816666666666666,23.840000000000007,5.816666666666666,New South Wales,Coffs Harbour
1082,30,CoffsHarbour,2009-05-01,2009-05-31,6.064516129032259,12.438709677419354,21.10967741935484,5.987096774193549,New South Wales,Coffs Harbour
1083,30,CoffsHarbour,2009-06-01,2009-06-30,8.919999999999998,9.500000000000002,19.186666666666667,5.85,New South Wales,Coffs Harbour
1084,30,CoffsHarbour,2009-07-01,2009-07-31,1.361290322580645,7.800000000000002,19.21935483870968,7.806451612903226,New South Wales,Coffs Harbour
1085,30,CoffsHarbour,2009-08-01,2009-08-31,0.03225806451612903,9.445161290322583,22.670967741935485,8.670967741935485,New South Wales,Coffs Harbour
1086,30,CoffsHarbour,2009-09-01,2009-09-30,0.29999999999999993,10.74,23.943333333333335,9.319999999999999,New South Wales,Coffs Harbour
1087,30,CoffsHarbour,2009-10-01,2009-10-31,6.309677419354839,13.47741935483871,24.651612903225804,8.874193548387096,New South Wales,Coffs Harbour
1088,30,CoffsHarbour,2009-11-01,2009-11-30,18.566666666666666,18.183333333333334,26.55333333333333,8.996666666666668,New South Wales,Coffs Harbour
1089,30,CoffsHarbour,2009-12-01,2009-12-31,4.387096774193548,19.006451612903227,26.2258064516129,7.096774193548387,New South Wales,Coffs Harbour
1090,30,CoffsHarbour,2010-01-01,2010-01-31,0.5548387096774194,19.9,28.480645161290326,9.706666666666665,New South Wales,Coffs Harbour
1091,30,CoffsHarbour,2010-02-01,2010-02-28,9.042857142857143,20.285714285714285,27.724999999999998,7.285714285714286,New South Wales,Coffs Harbour
1092,30,CoffsHarbour,2010-03-01,2010-03-31,5.896774193548388,18.61290322580645,26.319354838709682,6.4322580645161285,New South Wales,Coffs Harbour
1093,30,CoffsHarbour,2010-04-01,2010-04-30,2.44,15.69,25.106666666666666,7.606666666666667,New South Wales,Coffs Harbour
1094,30,CoffsHarbour,2010-05-01,2010-05-31,2.206451612903226,11.506451612903225,22.064516129032263,7.151612903225806,New South Wales,Coffs Harbour
1095,30,CoffsHarbour,2010-06-01,2010-06-30,4.319999999999999,9.483333333333338,18.84333333333333,5.923333333333333,New South Wales,Coffs Harbour
1096,30,CoffsHarbour,2010-07-01,2010-07-31,5.141935483870967,9.996774193548388,19.335483870967742,5.896774193548388,New South Wales,Coffs Harbour
1097,30,CoffsHarbour,2010-08-01,2010-08-31,0.6645161290322581,7.796774193548386,19.761290322580642,8.593548387096773,New South Wales,Coffs Harbour
1098,30,CoffsHarbour,2010-09-01,2010-09-30,1.8533333333333333,12.70666666666667,22.813333333333333,6.526666666666667,New South Wales,Coffs Harbour
1099,30,CoffsHarbour,2010-10-01,2010-10-31,13.703225806451613,14.774193548387096,22.077419354838707,6.212903225806453,New South Wales,Coffs Harbour
1100,30,CoffsHarbour,2010-11-01,2010-11-30,7.173333333333334,16.866666666666667,24.223333333333336,6.54,New South Wales,Coffs Harbour
1101,30,CoffsHarbour,2010-12-01,2010-12-31,12.625806451612902,18.754838709677422,25.91290322580645,5.741935483870968,New South Wales,Coffs Harbour
1102,30,CoffsHarbour,2011-01-01,2011-01-31,8.503225806451614,20.045161290322575,27.17741935483871,7.451612903225807,New South Wales,Coffs Harbour
1103,30,CoffsHarbour,2011-02-01,2011-02-28,4.492857142857143,20.47142857142857,28.23928571428571,6.95,New South Wales,Coffs Harbour
1104,30,CoffsHarbour,2011-03-01,2011-03-31,5.4322580645161285,18.69677419354839,26.62258064516129,6.329032258064514,New South Wales,Coffs Harbour
1105,30,CoffsHarbour,2011-05-01,2011-05-31,2.9677419354838706,10.570967741935483,20.670967741935485,7.296774193548386,New South Wales,Coffs Harbour
1106,30,CoffsHarbour,2011-06-01,2011-06-30,13.990000000000002,8.620000000000001,18.946666666666665,5.129999999999998,New South Wales,Coffs Harbour
1107,30,CoffsHarbour,2011-07-01,2011-07-31,1.7483870967741937,7.548387096774194,18.725806451612904,7.500000000000002,New South Wales,Coffs Harbour
1108,30,CoffsHarbour,2011-08-01,2011-08-31,5.264516129032258,9.680645161290323,19.893548387096775,7.087096774193547,New South Wales,Coffs Harbour
1109,30,CoffsHarbour,2011-09-01,2011-09-30,0.9733333333333332,10.76,22.55,8.656666666666668,New South Wales,Coffs Harbour
1110,30,CoffsHarbour,2011-10-01,2011-10-31,5.825806451612902,13.574193548387097,22.36774193548387,7.2387096774193544,New South Wales,Coffs Harbour
1111,30,CoffsHarbour,2011-11-01,2011-11-30,5.266666666666667,18.533333333333335,26.456666666666667,7.268965517241377,New South Wales,Coffs Harbour
1112,30,CoffsHarbour,2011-12-01,2011-12-31,5.509677419354839,16.87741935483871,24.377419354838704,6.606451612903226,New South Wales,Coffs Harbour
1113,30,CoffsHarbour,2012-01-01,2012-01-31,11.541935483870967,19.60967741935484,26.625806451612902,6.393548387096774,New South Wales,Coffs Harbour
1114,30,CoffsHarbour,2012-02-01,2012-02-29,10.744827586206895,19.03103448275862,26.98620689655172,8.406896551724138,New South Wales,Coffs Harbour
1115,30,CoffsHarbour,2012-03-01,2012-03-31,4.580645161290324,17.91290322580645,25.529032258064515,6.329032258064517,New South Wales,Coffs Harbour
1116,31,CoffsHarbour,2012-04-01,2012-04-30,8.806666666666667,15.860000000000003,23.909999999999993,5.836666666666667,New South Wales,Coffs Harbour
1117,31,CoffsHarbour,2012-05-01,2012-05-31,1.7806451612903227,10.525806451612903,21.38709677419355,7.706451612903227,New South Wales,Coffs Harbour
1118,31,CoffsHarbour,2012-06-01,2012-06-30,9.080000000000002,9.053333333333333,18.999999999999996,4.66,New South Wales,Coffs Harbour
1119,31,CoffsHarbour,2012-07-01,2012-07-31,1.7516129032258065,9.44516129032258,18.783870967741933,3.738709677419355,New South Wales,Coffs Harbour
1120,31,CoffsHarbour,2012-08-01,2012-08-31,0.3870967741935483,7.622580645161289,20.948387096774194,3.7806451612903222,New South Wales,Coffs Harbour
1121,31,CoffsHarbour,2012-09-01,2012-09-30,1.1066666666666667,10.81,23.083333333333336,4.47,New South Wales,Coffs Harbour
1122,31,CoffsHarbour,2012-10-01,2012-10-31,0.8000000000000002,13.012903225806452,24.290322580645157,5.0354838709677425,New South Wales,Coffs Harbour
1123,31,CoffsHarbour,2012-11-01,2012-11-30,7.733333333333334,17.31,25.123333333333335,4.41,New South Wales,Coffs Harbour
1124,31,CoffsHarbour,2013-01-01,2013-01-31,15.509677419354837,20.338709677419352,28.119354838709675,2.883870967741936,New South Wales,Coffs Harbour
1125,31,CoffsHarbour,2013-03-01,2013-03-31,4.074193548387097,18.81935483870968,26.14838709677419,2.4709677419354836,New South Wales,Coffs Harbour
1126,31,CoffsHarbour,2013-04-01,2013-04-30,5.6,14.359999999999996,24.14,4.63,New South Wales,Coffs Harbour
1127,31,CoffsHarbour,2013-05-01,2013-05-31,9.87741935483871,11.4741935483871,21.306451612903224,3.0548387096774197,New South Wales,Coffs Harbour
1128,31,CoffsHarbour,2013-06-01,2013-06-30,3.0,10.503333333333332,19.709999999999997,2.6633333333333336,New South Wales,Coffs Harbour
1129,31,CoffsHarbour,2013-07-01,2013-07-31,3.148387096774194,9.651612903225804,19.851612903225806,2.9935483870967743,New South Wales,Coffs Harbour
1130,31,CoffsHarbour,2013-08-01,2013-08-31,0.1032258064516129,7.96774193548387,21.667741935483868,4.374193548387097,New South Wales,Coffs Harbour
1131,31,CoffsHarbour,2013-09-01,2013-09-30,0.5466666666666666,12.97,24.846666666666668,3.9466666666666663,New South Wales,Coffs Harbour
1132,31,CoffsHarbour,2013-10-01,2013-10-31,1.7419354838709677,15.016129032258064,25.816129032258065,4.116129032258065,New South Wales,Coffs Harbour
1133,31,CoffsHarbour,2013-11-01,2013-11-30,9.68,15.946666666666665,25.59333333333334,3.3100000000000005,New South Wales,Coffs Harbour
1134,31,CoffsHarbour,2013-12-01,2013-12-31,1.0516129032258066,17.78064516129032,26.62258064516129,2.0548387096774197,New South Wales,Coffs Harbour
1135,31,CoffsHarbour,2014-01-01,2014-01-31,1.3870967741935485,19.354838709677416,27.383870967741938,1.9709677419354839,New South Wales,Coffs Harbour
1136,31,CoffsHarbour,2014-02-01,2014-02-28,2.2928571428571423,19.37142857142857,26.771428571428572,3.207142857142857,New South Wales,Coffs Harbour
1137,31,CoffsHarbour,2014-03-01,2014-03-31,6.829032258064517,18.26129032258065,26.225806451612904,2.8677419354838714,New South Wales,Coffs Harbour
1138,31,CoffsHarbour,2014-04-01,2014-04-30,4.866666666666666,16.313333333333336,25.37666666666667,3.3,New South Wales,Coffs Harbour
1139,31,CoffsHarbour,2014-05-01,2014-05-31,1.335483870967742,9.458064516129031,18.548387096774192,0.0,New South Wales,Coffs Harbour
1140,31,CoffsHarbour,2014-06-01,2014-06-30,1.2,9.370000000000003,20.803333333333338,0.0,New South Wales,Coffs Harbour
1141,31,CoffsHarbour,2014-07-01,2014-07-31,0.1870967741935484,6.261290322580646,20.00967741935484,0.0,New South Wales,Coffs Harbour
1142,31,CoffsHarbour,2014-08-01,2014-08-31,7.922580645161291,10.341935483870971,19.870967741935488,0.0,New South Wales,Coffs Harbour
1143,31,CoffsHarbour,2014-09-01,2014-09-30,0.9800000000000001,10.993333333333334,22.183333333333334,0.0,New South Wales,Coffs Harbour
1144,31,CoffsHarbour,2014-10-01,2014-10-31,0.38064516129032255,14.361290322580643,24.935483870967747,0.0,New South Wales,Coffs Harbour
1145,31,CoffsHarbour,2014-11-01,2014-11-30,3.9866666666666664,18.33,26.6,0.0,New South Wales,Coffs Harbour
1146,31,CoffsHarbour,2014-12-01,2014-12-31,7.909677419354838,14.880645161290321,21.67096774193549,0.0,New South Wales,Coffs Harbour
1147,31,CoffsHarbour,2015-01-01,2015-01-31,0.0,20.254838709677422,28.190322580645166,0.0,New South Wales,Coffs Harbour
1148,31,CoffsHarbour,2015-02-01,2015-02-28,17.66071428571429,19.271428571428572,26.95,0.0,New South Wales,Coffs Harbour
1149,31,CoffsHarbour,2015-03-01,2015-03-31,7.8903225806451625,19.141935483870967,27.632258064516126,0.0,New South Wales,Coffs Harbour
1150,31,CoffsHarbour,2015-04-01,2015-04-30,5.870000000000001,14.903333333333334,24.240000000000002,0.0,New South Wales,Coffs Harbour
1151,31,CoffsHarbour,2015-05-01,2015-05-31,9.051612903225807,12.3,21.86451612903226,0.0,New South Wales,Coffs Harbour
1152,32,CoffsHarbour,2015-06-01,2015-06-30,1.7333333333333334,9.953333333333335,19.673333333333332,0.0,New South Wales,Coffs Harbour
1153,32,CoffsHarbour,2015-07-01,2015-07-31,0.9354838709677418,7.551612903225807,19.03548387096774,0.0,New South Wales,Coffs Harbour
1154,32,CoffsHarbour,2015-08-01,2015-08-31,0.8225806451612904,8.596774193548388,21.258064516129032,0.0,New South Wales,Coffs Harbour
1155,32,CoffsHarbour,2015-09-01,2015-09-30,2.716666666666667,10.526666666666667,21.873333333333335,0.0,New South Wales,Coffs Harbour
1156,32,CoffsHarbour,2015-10-01,2015-10-31,1.1580645161290324,14.883870967741935,25.24838709677419,0.0,New South Wales,Coffs Harbour
1157,32,CoffsHarbour,2015-11-01,2015-11-30,5.11,18.093333333333337,26.17666666666667,0.0,New South Wales,Coffs Harbour
1158,32,CoffsHarbour,2015-12-01,2015-12-31,5.9645161290322575,18.38,26.94838709677419,0.0,New South Wales,Coffs Harbour
1159,32,CoffsHarbour,2016-01-01,2016-01-31,3.1290322580645165,19.374193548387098,27.41612903225806,0.0,New South Wales,Coffs Harbour
1160,32,CoffsHarbour,2016-02-01,2016-02-29,1.0862068965517242,19.941379310344825,27.475862068965515,0.0,New South Wales,Coffs Harbour
1161,32,CoffsHarbour,2016-03-01,2016-03-31,2.3451612903225807,19.03548387096774,27.487096774193557,0.0,New South Wales,Coffs Harbour
1162,32,CoffsHarbour,2016-04-01,2016-04-30,3.876666666666667,16.689999999999998,25.93,0.0,New South Wales,Coffs Harbour
1163,32,CoffsHarbour,2016-05-01,2016-05-31,0.11290322580645161,11.251612903225805,24.25161290322581,0.0,New South Wales,Coffs Harbour
1164,32,CoffsHarbour,2016-06-01,2016-06-30,11.35,9.879999999999999,20.95333333333333,0.0,New South Wales,Coffs Harbour
1165,32,CoffsHarbour,2016-07-01,2016-07-31,0.7322580645161291,8.003225806451614,20.154838709677424,0.0,New South Wales,Coffs Harbour
1166,32,CoffsHarbour,2016-08-01,2016-08-31,5.7064516129032254,9.283870967741937,20.532258064516128,0.0,New South Wales,Coffs Harbour
1167,32,CoffsHarbour,2016-09-01,2016-09-30,1.1633333333333333,12.046666666666669,22.18,0.0,New South Wales,Coffs Harbour
1168,32,CoffsHarbour,2016-10-01,2016-10-31,0.8419354838709678,12.374193548387096,24.39032258064516,0.0,New South Wales,Coffs Harbour
1169,32,CoffsHarbour,2016-11-01,2016-11-30,3.5466666666666664,15.846666666666664,25.973333333333333,0.0,New South Wales,Coffs Harbour
1170,32,CoffsHarbour,2016-12-01,2016-12-31,2.0516129032258066,19.290322580645157,28.032258064516128,0.0,New South Wales,Coffs Harbour
1171,32,CoffsHarbour,2017-01-01,2017-01-31,4.870967741935484,21.41290322580645,29.006451612903227,0.0,New South Wales,Coffs Harbour
1172,32,CoffsHarbour,2017-02-01,2017-02-28,4.082142857142857,20.91785714285714,28.553571428571427,0.0,New South Wales,Coffs Harbour
1173,32,CoffsHarbour,2017-03-01,2017-03-31,18.4,19.580645161290324,26.096774193548388,0.0,New South Wales,Coffs Harbour
1174,32,CoffsHarbour,2017-04-01,2017-04-30,2.993333333333333,14.639999999999999,23.783333333333335,0.0,New South Wales,Coffs Harbour
1175,32,CoffsHarbour,2017-05-01,2017-05-31,2.8161290322580643,12.587096774193546,22.209677419354836,0.0,New South Wales,Coffs Harbour
1176,32,Dartmoor,2009-01-01,2009-01-31,0.0,0.0,0.0,NaN,Victoria,Glenelg
1177,32,Dartmoor,2009-02-01,2009-02-28,0.0,0.0,0.0,NaN,Victoria,Glenelg
1178,32,Dartmoor,2009-03-01,2009-03-31,1.7419354838709677,7.006451612903226,19.987096774193546,NaN,Victoria,Glenelg
1179,32,Dartmoor,2009-04-01,2009-04-30,2.113333333333333,6.69,19.74,NaN,Victoria,Glenelg
1180,32,Dartmoor,2009-05-01,2009-05-31,1.0516129032258066,7.3,16.519354838709678,NaN,Victoria,Glenelg
1181,32,Dartmoor,2009-06-01,2009-06-30,2.6222222222222222,5.335714285714286,14.503333333333336,NaN,Victoria,Glenelg
1182,32,Dartmoor,2009-07-01,2009-07-31,5.306666666666667,5.876666666666666,13.670967741935485,NaN,Victoria,Glenelg
1183,32,Dartmoor,2009-08-01,2009-08-31,5.085714285714286,8.210714285714287,16.496551724137927,NaN,Victoria,Glenelg
1184,32,Dartmoor,2009-09-01,2009-09-30,3.8076923076923084,9.308695652173911,18.274074074074075,NaN,Victoria,Glenelg
1185,32,Dartmoor,2009-10-01,2009-10-31,1.6193548387096774,NaN,25.259090909090904,NaN,Victoria,Glenelg
1186,32,Dartmoor,2009-11-01,2009-11-30,1.556521739130435,16.55454545454546,38.15238095238096,NaN,Victoria,Glenelg
1187,32,Dartmoor,2009-12-01,2009-12-31,1.4357142857142857,11.076666666666666,25.12903225806452,NaN,Victoria,Glenelg
1188,33,Dartmoor,2010-01-01,2010-01-31,0.9,11.66551724137931,29.482142857142854,NaN,Victoria,Glenelg
1189,33,Dartmoor,2010-02-01,2010-02-28,2.0833333333333335,14.36923076923077,29.661538461538463,NaN,Victoria,Glenelg
1190,33,Dartmoor,2010-03-01,2010-03-31,1.3263157894736841,14.168000000000001,24.538709677419355,NaN,Victoria,Glenelg
1191,33,Dartmoor,2010-04-01,2010-04-30,NaN,19.6764705882353,27.031818181818185,NaN,Victoria,Glenelg
1192,33,Dartmoor,2010-05-01,2010-05-31,1.8903225806451611,6.848387096774193,16.65806451612903,NaN,Victoria,Glenelg
1193,33,Dartmoor,2010-06-01,2010-06-30,2.8799999999999994,5.140740740740741,13.639999999999999,NaN,Victoria,Glenelg
1194,33,Dartmoor,2010-07-01,2010-07-31,5.2250000000000005,6.178260869565219,15.410714285714281,NaN,Victoria,Glenelg
1195,33,Dartmoor,2010-08-01,2010-08-31,6.026086956521738,6.253571428571427,14.186206896551724,NaN,Victoria,Glenelg
1196,33,Dartmoor,2010-09-01,2010-09-30,3.7916666666666665,6.886206896551724,14.436666666666667,NaN,Victoria,Glenelg
1197,33,Dartmoor,2010-10-01,2010-10-31,2.0129032258064514,6.96774193548387,18.751612903225805,NaN,Victoria,Glenelg
1198,33,Dartmoor,2010-11-01,2010-11-30,1.34,9.68,21.09,NaN,Victoria,Glenelg
1199,33,Dartmoor,2010-12-01,2010-12-31,3.5548387096774197,10.861290322580647,23.38064516129032,NaN,Victoria,Glenelg
1200,33,Dartmoor,2011-01-01,2011-01-31,4.232258064516128,12.574193548387093,24.98709677419355,NaN,Victoria,Glenelg
1201,33,Dartmoor,2011-02-01,2011-02-28,2.1481481481481484,12.442857142857141,23.739285714285717,NaN,Victoria,Glenelg
1202,33,Dartmoor,2011-03-01,2011-03-31,1.5066666666666666,11.103225806451613,21.164516129032254,NaN,Victoria,Glenelg
1203,33,Dartmoor,2011-05-01,2011-05-31,3.219354838709677,7.703225806451612,14.945161290322579,NaN,Victoria,Glenelg
1204,33,Dartmoor,2011-06-01,2011-06-30,3.807692307692309,5.614285714285714,15.996296296296295,NaN,Victoria,Glenelg
1205,33,Dartmoor,2011-07-01,2011-07-31,3.986666666666667,5.9766666666666675,13.409677419354841,NaN,Victoria,Glenelg
1206,33,Dartmoor,2011-08-01,2011-08-31,3.853333333333333,6.9967741935483865,16.048387096774192,NaN,Victoria,Glenelg
1207,33,Dartmoor,2011-09-01,2011-09-30,1.9034482758620692,6.863333333333332,16.96,NaN,Victoria,Glenelg
1208,33,Dartmoor,2011-10-01,2011-10-31,1.8838709677419356,8.803225806451614,19.03225806451613,NaN,Victoria,Glenelg
1209,33,Dartmoor,2011-11-01,2011-11-30,2.353333333333333,10.29,22.766666666666666,NaN,Victoria,Glenelg
1210,33,Dartmoor,2011-12-01,2011-12-31,1.1225806451612903,11.187096774193549,24.593548387096778,NaN,Victoria,Glenelg
1211,33,Dartmoor,2012-01-01,2012-01-31,0.7290322580645162,13.509677419354839,27.84193548387097,NaN,Victoria,Glenelg
1212,33,Dartmoor,2012-02-01,2012-02-29,0.5724137931034483,13.00344827586207,26.231034482758623,NaN,Victoria,Glenelg
1213,33,Dartmoor,2012-03-01,2012-03-31,2.2129032258064516,10.374193548387098,23.316129032258058,NaN,Victoria,Glenelg
1214,33,Dartmoor,2012-04-01,2012-04-30,1.3034482758620691,8.893333333333334,21.79,NaN,Victoria,Glenelg
1215,33,Dartmoor,2012-05-01,2012-05-31,3.5357142857142856,7.3,17.45714285714286,NaN,Victoria,Glenelg
1216,33,Dartmoor,2012-06-01,2012-06-30,5.052173913043478,6.384615384615385,14.174999999999999,NaN,Victoria,Glenelg
1217,33,Dartmoor,2012-07-01,2012-07-31,4.084615384615384,6.0857142857142845,14.396666666666668,NaN,Victoria,Glenelg
1218,33,Dartmoor,2012-08-01,2012-08-31,4.053846153846154,6.186206896551726,14.256666666666666,NaN,Victoria,Glenelg
1219,33,Dartmoor,2012-09-01,2012-09-30,1.7199999999999998,6.326666666666667,16.756666666666668,NaN,Victoria,Glenelg
